filing_date,document_score,mean_chunk_score,median_chunk_score,num_chunks,symbol,pos_rate,neg_rate,lmmd_net
2019-03-28,0.0,-0.05,-0.05,4,7272.T,0.0117716303708063,0.0126545026486168,-0.0008828722778104
2020-03-26,-0.2,-0.2,-0.2,5,7272.T,0.0084893339138006,0.0108837614279495,-0.0023944275141488
2021-03-25,-0.1,-0.02,0.0,5,7272.T,0.009393506228303,0.0196038390851541,-0.0102103328568511
2022-03-24,0.8,0.7166666666666667,0.7,6,7272.T,0.0098594120869088,0.0120503925506664,-0.0021909804637575
2023-03-23,0.2,0.0571428571428571,0.0,7,7272.T,0.0089271222204187,0.0116864145430936,-0.0027592923226748
2018-06-25,0.8,0.75,0.75,6,4543.T,0.0132639355271994,0.0067159167226326,0.0065480188045668
2019-06-24,0.0,0.0,0.0,4,4543.T,0.0197476686780032,0.0082281952825013,0.0115194733955019
2020-06-26,0.5,0.5,0.5,5,4543.T,0.0178361886881013,0.0056324806383478,0.0122037080497535
2021-06-23,-0.2,-0.25,-0.25,4,4543.T,0.0194126431060228,0.0062220009955201,0.0131906421105027
2022-06-23,0.8,0.8,0.8,4,4543.T,0.0211561382598331,0.0041716328963051,0.016984505363528
2018-06-20,0.5,0.5,0.5,4,4902.T,0.0117177097203728,0.0047936085219707,0.0069241011984021
2019-06-19,0.5,0.375,0.5,4,4902.T,0.0107224917028338,0.0074036252233852,0.0033188664794485
2020-07-15,-0.2,-0.1571428571428571,-0.5,7,4902.T,0.0135790494665373,0.0085354025218234,0.0050436469447138
2021-06-29,0.0,3.469446951953614e-18,0.05,8,4902.T,0.014855687606112,0.008205998868138,0.0066496887379739
2022-06-20,-0.2,0.0,0.1,7,4902.T,0.0126339357108587,0.0115144730529345,0.0011194626579241
2018-06-27,0.9,0.9,0.9,2,6146.T,0.0084490042245021,0.0006035003017501,0.0078455039227519
2019-06-25,-0.2,-0.2,-0.2,2,6146.T,0.0060168471720818,0.0054151624548736,0.0006016847172081
2020-06-26,0.1,0.0666666666666666,0.1,3,6146.T,0.0081071554458935,0.0049347902714134,0.00317236517448
2021-06-29,0.8,0.5666666666666667,0.5,3,6146.T,0.006731488406881,0.0044876589379207,0.0022438294689603
2022-06-29,0.8,0.5,0.5,3,6146.T,0.0079968012794882,0.0051979208316673,0.0027988804478208
2018-06-28,0.5,0.45,0.5,4,7731.T,0.0118424676397686,0.0104654365188653,0.0013770311209033
2019-06-27,0.5,0.425,0.45,4,7731.T,0.014172335600907,0.0073696145124716,0.0068027210884353
2020-06-26,-0.5,-0.5,-0.5,4,7731.T,0.0105291576673866,0.0132289416846652,-0.0026997840172786
2021-06-29,-0.4,-0.28,-0.3,5,7731.T,0.0106087395807021,0.0164182874463248,-0.0058095478656226
2022-06-29,0.8,0.725,0.75,4,7731.T,0.011767852366943,0.0112329499866274,0.0005349023803155
2018-06-26,0.5,0.2166666666666666,0.1,6,7733.T,0.0113151548877759,0.0087182340938601,0.0025969207939157
2019-06-25,-0.2,-0.24,-0.3,5,7733.T,0.0107655502392344,0.0112440191387559,-0.0004784688995215
2021-06-21,-0.2,-0.1833333333333333,-0.25,6,7733.T,0.0107562468972364,0.0115836505047162,-0.0008274036074797
2022-06-21,0.5,0.3764705882352941,0.4,17,7733.T,0.0127275656516835,0.0072498791686805,0.005477686483003
2018-06-08,0.5,0.325,0.5,4,7741.T,0.0112920168067226,0.0055147058823529,0.0057773109243697
2019-06-07,0.8,0.72,0.8,5,7741.T,0.0140331181588548,0.003087285994948,0.0109458321639068
2020-06-23,0.1,0.075,0.05,4,7741.T,0.010812390414962,0.0029222676797194,0.0078901227352425
2021-06-04,0.1,0.1,0.1,4,7741.T,0.0124809741248097,0.0057838660578386,0.006697108066971
2022-06-03,0.8,0.7,0.75,4,7741.T,0.0151057401812688,0.002416918429003,0.0126888217522658
2018-06-27,0.5,0.4352941176470588,0.4,17,9432.T,0.0087277197295636,0.010018438844499,-0.0012907191149354
2019-06-26,0.5,0.1461538461538461,0.1,13,9432.T,0.0090708506987006,0.0081719375663969,0.0008989131323036
2020-06-24,0.14,0.1266666666666666,0.1,15,9432.T,0.00762883387825,0.00762883387825,0.0
2021-06-25,0.3,0.3461538461538461,0.3,13,9432.T,0.0088397790055248,0.0084997875053123,0.0003399915002124
2022-06-27,0.3,0.14,0.1,10,9432.T,0.0068191816981962,0.0059392872855257,0.0008798944126704
2018-06-21,0.5,0.4857142857142857,0.5,7,9433.T,0.0089110406283038,0.0077027639329406,0.0012082766953632
2019-06-20,0.5,0.25,0.5,8,9433.T,0.0087780409641911,0.0066880312108123,0.0020900097533788
2020-06-18,0.5,0.3857142857142857,0.4,7,9433.T,0.0073194534808067,0.0076447625243981,-0.0003253090435914
2022-06-23,0.5,0.3571428571428571,0.5,7,9433.T,0.0074316290130796,0.0062425683709869,0.0011890606420927
2019-06-25,0.5,0.3833333333333333,0.4,12,9434.T,0.0054730258014073,0.0080792285639822,-0.0026062027625749
2020-06-25,0.5,0.2764705882352941,0.3,17,9434.T,0.0048007980547415,0.0086663757092088,-0.0038655776544672
2021-06-23,0.5,0.3666666666666666,0.5,15,9434.T,0.0062700391877449,0.0084788029925187,-0.0022087638047737
2022-06-24,0.4,0.188235294117647,0.1,17,9434.T,0.0063918601617531,0.0076963214192538,-0.0013044612575006
2018-06-21,0.1,0.0923076923076923,0.1,26,9984.T,0.0059755642106386,0.010563943872379,-0.0045883796617403
2019-06-19,0.5,0.25,0.5,28,9984.T,0.0074613031791639,0.0095467605894892,-0.0020854574103253
2020-06-25,-0.5,-0.6153846153846154,-1.0,26,9984.T,0.0053675712813466,0.0104774991411885,-0.0051099278598419
2018-06-20,0.1,0.02,0.0,15,7186.T,0.0049685810317112,0.0055531199766184,-0.0005845389449072
2019-06-20,-0.5,-0.2857142857142857,-0.5,7,7186.T,0.0045126353790613,0.0063176895306859,-0.0018050541516245
2020-06-22,-0.2,-0.1222222222222222,-0.1,9,7186.T,0.0054819552306989,0.0074234810415714,-0.0019415258108725
2021-06-23,-0.2,-0.1125,0.0,8,7186.T,0.0055773110240892,0.0066453067521063,-0.001067995728017
2022-06-22,0.5,0.2444444444444444,0.1,9,7186.T,0.0060162793441075,0.0062522118674059,-0.0002359325232983
2018-06-28,0.1,0.0583333333333333,0.05,12,8304.T,0.0079629910511148,0.0031851964204459,0.0047777946306688
2019-06-26,-0.1,-0.04,0.0,15,8304.T,0.0086865148861646,0.0028721541155866,0.0058143607705779
2021-06-25,0.1,0.0333333333333333,0.0,15,8304.T,0.0078594860579551,0.0030754510661563,0.0047840349917987
2022-06-23,0.5,0.3647058823529411,0.3,17,8304.T,0.0064635907309358,0.0028879873478649,0.0035756033830708
2019-06-27,-0.2,-0.15,-0.15,14,8306.T,0.0044335728481883,0.008790704785201,-0.0043571319370126
2021-06-29,0.1,0.0208333333333333,0.0,24,8306.T,0.0046096225871506,0.0077787381158167,-0.003169115528666
2022-06-27,0.3,0.13125,0.1,16,8306.T,0.0059590316573556,0.0076722532588454,-0.0017132216014897
2018-06-26,0.1,0.0333333333333333,0.0,12,8308.T,0.0048840995426002,0.0088378944104194,-0.0039537948678192
2019-06-25,0.0,-0.0357142857142857,0.0,14,8308.T,0.0048575364315232,0.0079750598129485,-0.0031175233814253
2020-06-23,-0.08,-0.12,0.0,15,8308.T,0.0059744540585084,0.0100947672023073,-0.0041203131437989
2021-06-25,0.0,0.0,0.0,15,8308.T,0.0056449336720293,0.0096669489133502,-0.0040220152413209
2022-06-28,0.0,0.0,0.0,15,8308.T,0.005560962046434,0.0102877797859029,-0.0047268177394689
2018-06-29,0.2,0.1083333333333333,0.0,12,8309.T,0.0049848942598187,0.0077039274924471,-0.0027190332326283
2020-06-29,0.0,0.0,0.0,15,8309.T,0.0056738492923626,0.0084788983807216,-0.002805049088359
2021-06-24,0.0,-0.0588235294117647,0.0,17,8309.T,0.0076442858962925,0.0073257739839469,0.0003185119123455
2022-06-24,0.3,0.1631578947368421,0.1,19,8309.T,0.0069034143914422,0.0075253436158965,-0.0006219292244542
2018-06-28,0.5,0.3666666666666667,0.3,12,8316.T,0.003770197486535,0.0065529622980251,-0.0027827648114901
2019-06-27,-0.1,-0.0214285714285714,0.0,14,8316.T,0.0045780426708128,0.0067374967608188,-0.002159454090006
2020-06-26,-0.2,-0.04,0.0,15,8316.T,0.004995361450082,0.0074216798686933,-0.0024263184186112
2021-06-29,-0.1,-0.04,0.0,15,8316.T,0.0050251256281407,0.0063599246231155,-0.0013347989949748
2022-06-22,0.14,0.1285714285714286,0.0,14,8316.T,0.0051310831395814,0.0053716026617493,-0.0002405195221678
2018-06-28,0.5,0.45,0.45,10,8331.T,0.0050614605929139,0.0035120338807974,0.0015494267121165
2019-06-27,0.1,0.1,0.0,10,8331.T,0.0048215018465326,0.0036930652441526,0.0011284366023799
2021-06-28,0.5,0.36,0.3,10,8331.T,0.0043917024855167,0.0039245000934404,0.0004672023920762
2022-06-29,0.5,0.4071428571428571,0.3,14,8331.T,0.0050853614239011,0.003723211042499,0.0013621503814021
2018-06-28,0.5,0.1875,0.0,8,8354.T,0.0061128091136426,0.0055570991942206,0.000555709919422
2019-06-27,0.2,0.075,0.1,8,8354.T,0.0059849738953266,0.0054756144148732,0.0005093594804533
2020-06-26,0.1,0.02,0.0,10,8354.T,0.0045535317636605,0.0065526432696579,-0.0019991115059973
2022-06-29,0.5,0.2625,0.25,8,8354.T,0.0054966125527291,0.0060079253483318,-0.0005113127956027
2019-06-24,-0.5,-0.2692307692307692,-0.5,13,8411.T,0.0063115374905326,0.0076579988218463,-0.0013464613313136
2020-06-26,0.2,0.0733333333333333,0.0,15,8411.T,0.0063506129079899,0.0059813912272928,0.000369221680697
2022-06-22,0.2,0.09,0.05,10,8411.T,0.0069244534349957,0.0058352135688166,0.0010892398661791
2018-06-20,0.3,0.3,0.3,12,8253.T,0.01190036900369,0.0062730627306273,0.0056273062730627
2019-06-20,0.1,0.0769230769230769,0.0,13,8253.T,0.0118303194186243,0.0067601825249281,0.0050701368936961
2020-06-18,0.1,0.15,0.0,10,8253.T,0.0116847248778415,0.0055236881240705,0.0061610367537709
2021-06-23,0.1,0.1,0.1,8,8253.T,0.011408393317941,0.0067907103082982,0.0046176830096428
2022-06-22,0.2,0.1,0.1,10,8253.T,0.0102154119475904,0.0063291139240506,0.0038862980235398
2018-06-13,0.8,0.8333333333333334,1.0,3,8697.T,0.0130465444287729,0.0133991537376586,-0.0003526093088857
2019-06-12,-0.1,-0.075,-0.05,4,8697.T,0.010978670012547,0.0144291091593475,-0.0034504391468005
2020-06-16,0.1,0.075,0.1,4,8697.T,0.0113706207744314,0.0132145052243392,-0.0018438844499078
2021-06-09,0.5,0.4,0.4,4,8697.T,0.0116166505324298,0.0145208131655372,-0.0029041626331074
2022-06-09,0.0,0.0,0.0,3,8697.T,0.0113747156321091,0.0142996425089372,-0.002924926876828
2018-06-28,0.5,0.2222222222222222,0.0,9,8601.T,0.0093415869442881,0.0106921778277996,-0.0013505908835115
2019-06-27,-0.2,-0.1916666666666666,-0.15,12,8601.T,0.0078262786596119,0.01168430335097,-0.003858024691358
2020-06-26,0.1,0.0,0.0,24,8601.T,0.0097453116042912,0.0132667267218082,-0.0035214151175169
2021-06-24,0.2,0.04,0.0,30,8601.T,0.0098023961412789,0.0122918935739847,-0.0024894974327057
2022-06-29,0.1,0.0285714285714285,0.0,14,8601.T,0.0096779071525782,0.010812036897021,-0.0011341297444427
2018-06-28,0.1,0.06,0.1,10,8630.T,0.0031611182455793,0.0068161612170305,-0.0036550429714511
2019-06-27,0.1,-0.01,0.0,10,8630.T,0.0028005601120224,0.0083016603320664,-0.005501100220044
2020-06-26,0.1,0.0307692307692307,0.0,13,8630.T,0.0035485612898248,0.0077142636735323,-0.0041657023837074
2021-06-25,0.3,0.1428571428571428,0.1,7,8630.T,0.003515475735575,0.0059610240733664,-0.0024455483377913
2022-06-24,0.3,0.1416666666666666,0.1,36,8630.T,0.0036192823040197,0.0069305405821654,-0.0033112582781456
2018-06-25,-0.1,-0.04375,-0.1,16,8725.T,0.0031958699526765,0.0066990350931104,-0.0035031651404339
2019-06-24,0.2,0.1538461538461538,0.1,13,8725.T,0.0032912781130005,0.006582556226001,-0.0032912781130005
2020-06-25,-0.2,-0.0058823529411764,0.0,17,8725.T,0.0037211885587336,0.0094418217161899,-0.0057206331574562
2021-06-28,0.1,0.0235294117647058,0.0,17,8725.T,0.0036439354502863,0.0079819538434842,-0.0043380183931979
2022-06-27,0.5,0.5,0.5,10,8725.T,0.0046550757150869,0.0081884464385866,-0.0035333707234997
2018-06-22,0.1,0.0363636363636363,0.0,11,8766.T,0.0033725187897475,0.0060705338215455,-0.002698015031798
2019-06-21,0.1,0.1,0.1,10,8766.T,0.0024794964714857,0.007343124165554,-0.0048636276940682
2020-06-26,-0.1,-0.0666666666666666,0.0,12,8766.T,0.0025620637865535,0.0075978443325382,-0.0050357805459846
2021-06-25,-0.1,-0.0166666666666666,0.0,12,8766.T,0.0027133479212253,0.0077899343544857,-0.0050765864332603
2022-06-24,0.5,0.3125,0.2,8,8766.T,0.0029195788728656,0.006812350703353,-0.0038927718304874
2018-06-27,0.1,0.0,0.0,13,8795.T,0.0050232964472917,0.0070617355853232,-0.0020384391380314
2019-06-26,0.1,0.3214285714285714,0.5,14,8795.T,0.0049757432516482,0.0072148277148899,-0.0022390844632416
2020-06-25,0.0,0.03125,0.0,16,8795.T,0.0052055286304074,0.010052055286304,-0.0048465266558966
2021-06-17,0.2,0.155,0.1,20,8795.T,0.0051612903225806,0.0078541374474053,-0.0026928471248246
2022-06-16,0.1,0.1428571428571428,0.5,14,8795.T,0.0053964300539643,0.0081242957955286,-0.0027278657415643
2018-06-27,0.3,0.275,0.25,4,1332.T,0.0096096096096096,0.0063063063063063,0.0033033033033033
2019-06-26,0.1,0.075,0.05,4,1332.T,0.0084400465657741,0.009022118742724,-0.0005820721769499
2020-06-25,0.1,0.06,0.1,5,1332.T,0.0070459290187891,0.0073068893528183,-0.0002609603340292
2021-06-25,-0.1,-0.1,0.0,6,1332.T,0.0073956682514527,0.0100369783412572,-0.0026413100898045
2022-06-28,0.3,0.25,0.25,4,1332.T,0.0097785447224618,0.0051768766177739,0.0046016681046879
2018-06-27,0.5,0.44,0.5,5,2002.T,0.013355592654424,0.0029215358931552,0.0104340567612687
2019-06-26,0.2,0.08,0.1,5,2002.T,0.0117277486910994,0.0041884816753926,0.0075392670157068
2020-08-28,0.1,0.0428571428571428,0.0,7,2002.T,0.0099041031284389,0.0094324791699418,0.000471623958497
2021-06-25,-0.1,-0.0275862068965517,-0.1,29,2002.T,0.0110415293342122,0.010547132498352,0.0004943968358602
2022-06-28,0.1,0.2142857142857142,0.0,7,2002.T,0.0100033909799932,0.0101729399796541,-0.0001695489996609
2018-06-28,0.5,0.34,0.3,5,2269.T,0.0091768631813125,0.0027808676307007,0.0063959955506117
2019-06-27,0.5,0.375,0.4,4,2269.T,0.009251471825063,0.0044855620970002,0.0047659097280627
2020-06-26,0.5,0.4166666666666667,0.5,6,2269.T,0.0099741411156261,0.0081270779460657,0.0018470631695603
2021-06-29,0.1,0.0428571428571428,0.0,7,2269.T,0.0086358547897009,0.0065568527106988,0.002079002079002
2022-06-29,0.14,0.1,0.1,7,2269.T,0.0118552732871439,0.004464973056197,0.0073903002309468
2018-06-27,0.1,0.0833333333333333,0.1,6,2282.T,0.0144927536231884,0.0043290043290043,0.010163749294184
2019-06-26,-0.2,-0.2,0.0,5,2282.T,0.0149345335515548,0.0061374795417348,0.0087970540098199
2020-06-26,0.1,0.06,0.1,5,2282.T,0.0157057243232072,0.0055796652200867,0.0101260591031204
2021-06-25,0.2,0.1428571428571428,0.2,7,2282.T,0.0179514255543822,0.0059838085181274,0.0119676170362548
2022-06-27,0.2,0.1428571428571428,0.1,7,2282.T,0.0140172029308697,0.0052564510990761,0.0087607518317935
2018-03-30,0.0,0.0,0.0,0,2501.T,0.0132242909344005,0.0093962067165477,0.0038280842178527
2019-03-29,-0.1,-0.02,0.0,10,2501.T,0.0135350318471337,0.0063694267515923,0.0071656050955414
2021-03-31,-0.2,-0.2,-0.5,5,2501.T,0.0156758957654723,0.0083469055374592,0.007328990228013
2022-03-31,0.5,0.4571428571428571,0.4,7,2501.T,0.0165495706479313,0.0085870413739266,0.0079625292740046
2023-03-31,0.1,0.0666666666666666,0.05,6,2501.T,0.0177147918511957,0.008325952170062,0.0093888396811337
2018-03-28,0.0,0.0,0.0,0,2502.T,0.016359918200409,0.0040899795501022,0.0122699386503067
2019-03-27,0.5,0.2666666666666666,0.5,15,2502.T,0.0203557988368114,0.0070133424563804,0.013342456380431
2020-03-26,-0.14,-0.075,-0.1,8,2502.T,0.0212671029149315,0.0058001189767995,0.015466983938132
2021-03-26,-0.2,-0.1857142857142857,-0.3,7,2502.T,0.0204788909892879,0.00645872715816,0.0140201638311279
2022-03-28,0.5,0.3333333333333333,0.5,6,2502.T,0.022530329289428,0.005041752008823,0.017488577280605
2023-03-29,0.5,0.5,0.5,7,2502.T,0.0220994475138121,0.0053755412871434,0.0167239062266686
2018-03-29,0.0,0.0,0.0,0,2503.T,0.013788098693759,0.0065312046444121,0.0072568940493468
2019-03-28,0.2,0.2,0.2,5,2503.T,0.0171648987463838,0.0098360655737704,0.0073288331726133
2020-03-27,0.14,0.0714285714285714,0.1,7,2503.T,0.0149036125060748,0.0121496841082131,0.0027539283978616
2021-03-30,0.14,0.1285714285714285,0.1,7,2503.T,0.0160104558078745,0.0148668518215977,0.0011436039862767
2022-03-30,0.2,0.1,0.15,6,2503.T,0.0176820728291316,0.0115546218487394,0.0061274509803921
2023-03-30,0.5,0.5166666666666667,0.5,6,2503.T,0.0181747873163186,0.0094740912606341,0.0087006960556844
2018-06-26,0.5,0.5,0.5,7,2801.T,0.0076910751482134,0.0036853068418522,0.0040057683063611
2019-06-25,0.5,0.5,0.5,6,2801.T,0.0059582919563058,0.003475670307845,0.0024826216484607
2020-06-23,0.5,0.5,0.5,7,2801.T,0.0056233933161953,0.0033740359897172,0.0022493573264781
2021-06-22,0.2,0.1375,0.1,8,2801.T,0.0094388414791828,0.0059477631238686,0.0034910783553141
2022-06-21,0.5,0.5,0.5,7,2801.T,0.0103741496598639,0.0018707482993197,0.0085034013605442
2018-06-26,0.2,0.15,0.15,4,2802.T,0.0092395167022032,0.0047382136934375,0.0045013030087656
2019-06-25,-0.2,-0.1399999999999999,-0.2,5,2802.T,0.0092274678111587,0.0120171673819742,-0.0027896995708154
2020-06-24,-0.14,-0.0714285714285714,-0.1,7,2802.T,0.009076923076923,0.0107692307692307,-0.0016923076923076
2021-06-23,0.5,0.3666666666666667,0.35,6,2802.T,0.0132508833922261,0.007773851590106,0.0054770318021201
2022-06-23,0.5,0.45,0.45,6,2802.T,0.0121222468840703,0.0040976609185589,0.0080245859655113
2018-06-26,0.5,0.575,0.6,4,2871.T,0.0105237981344176,0.0031093039942597,0.0074144941401578
2019-06-25,0.2,0.0869565217391304,0.1,23,2871.T,0.0128735632183908,0.0036781609195402,0.0091954022988505
2020-06-24,0.2,0.1666666666666666,0.15,6,2871.T,0.0095564370717634,0.0068517850703209,0.0027046520014424
2021-06-22,0.2,0.1571428571428571,0.2,7,2871.T,0.0114517916512744,0.0070188400443295,0.0044329516069449
2022-06-24,0.2,0.15,0.15,6,2871.T,0.0094514455151964,0.0063009636767976,0.0031504818383988
2018-03-27,0.0,0.0,0.0,0,2914.T,0.0101757631822386,0.0046253469010175,0.005550416281221
2020-03-19,-0.1,-0.0714285714285714,0.0,7,2914.T,0.0168330105764933,0.007597199463727,0.0092358111127662
2021-03-24,-0.14,-0.1285714285714285,0.0,7,2914.T,0.0166035537430818,0.0085930672880862,0.0080104864549956
2022-03-23,0.5,0.3285714285714285,0.3,7,2914.T,0.017159056997911,0.004923903312444,0.012235153685467
2023-03-24,0.5,0.3333333333333333,0.5,6,2914.T,0.0168808747362363,0.0038365624400537,0.0130443122961826
2018-05-28,0.0,0.0,0.0,0,3086.T,0.0192582025677603,0.0028530670470756,0.0164051355206847
2019-05-27,-0.2,-0.2833333333333333,-0.35,6,3086.T,0.0192932187201528,0.0070678127984718,0.0122254059216809
2020-05-29,0.1,0.0833333333333333,0.05,6,3086.T,0.0144956714314475,0.0062411918663176,0.0082544795651298
2021-05-28,-0.4,-0.32,-0.5,5,3086.T,0.0145307769929364,0.0098890010090817,0.0046417759838546
2022-05-27,0.5,0.4285714285714285,0.5,7,3086.T,0.0185933710590137,0.0084074373484236,0.0101859337105901
2018-06-27,0.2,0.1,0.0,5,3092.T,0.0039181541140618,0.0032651284283848,0.0006530256856769
2019-06-26,-0.14,-0.0714285714285714,0.0,14,3092.T,0.0024390243902439,0.0057926829268292,-0.0033536585365853
2020-06-12,0.14,0.075,0.05,8,3092.T,0.0034192904972218,0.0044165835589115,-0.0009972930616896
2021-06-14,0.5,0.44,0.45,10,3092.T,0.0046793980017705,0.003794106487922,0.0008852915138484
2022-06-14,0.5,0.375,0.4,8,3092.T,0.0047028644719965,0.0038477982043608,0.0008550662676357
2018-06-18,0.1,0.04,0.0,5,3099.T,0.0115792067011579,0.0091155457009115,0.0024636610002463
2020-06-15,-0.4,-0.38,-0.4,5,3099.T,0.0105713000449842,0.0114709851551956,-0.0008996851102114
2021-06-25,-0.5,-0.45,-0.6,4,3099.T,0.0092896174863387,0.010655737704918,-0.0013661202185792
2022-06-27,0.3,0.3,0.3,6,3099.T,0.0120211898940505,0.0093724531377343,0.0026487367563162
2018-05-25,0.0,0.0,0.0,0,3382.T,0.0114285714285714,0.0079120879120879,0.0035164835164835
2019-05-24,0.5,0.3333333333333333,0.3,9,3382.T,0.0151476251604621,0.0038510911424903,0.0112965340179717
2020-05-28,0.2,0.06,0.1,10,3382.T,0.0152000950005937,0.0055812848830305,0.0096188101175632
2021-05-28,-0.2,-0.35,-0.5,10,3382.T,0.0124083474337281,0.0084602368866328,0.0039481105470953
2022-05-27,0.3,0.25,0.25,10,3382.T,0.0093352828703182,0.0059610842424924,0.0033741986278258
2018-05-24,0.0,0.0,0.0,0,7453.T,0.0052521008403361,0.0063025210084033,-0.0010504201680672
2019-05-23,0.5,0.5,0.5,3,7453.T,0.010027662517289,0.0072614107883817,0.0027662517289073
2020-05-28,-0.2,-0.1333333333333333,-0.2,3,7453.T,0.0099608680184987,0.0085378868729989,0.0014229811454998
2020-11-30,-0.5,-0.575,-0.55,4,7453.T,0.012782401902497,0.016052318668252,-0.003269916765755
2021-11-29,0.5,0.5,0.5,3,7453.T,0.0156424581005586,0.008193668528864,0.0074487895716946
2022-11-24,-0.2,-0.1333333333333333,-0.2,3,7453.T,0.0158465387823186,0.0095913261050875,0.006255212677231
2018-05-24,0.0,0.0,0.0,0,8233.T,0.0120746432491767,0.0065861690450054,0.0054884742041712
2019-05-23,-0.2,-0.0444444444444444,-0.1,9,8233.T,0.0111216280170373,0.0016564126833885,0.0094652153336488
2020-05-21,-0.2,-0.0857142857142857,-0.1,7,8233.T,0.0089100704517198,0.0039370078740157,0.0049730625777041
2021-05-27,-0.5,-0.6428571428571429,-0.5,7,8233.T,0.0090412507063477,0.0090412507063477,0.0
2022-05-26,0.4,0.3,0.3,5,8233.T,0.0109668755595344,0.007385854968666,0.0035810205908683
2018-06-25,0.5,0.5,0.4,3,8252.T,0.0124366651312759,0.0009212344541685,0.0115154306771073
2019-06-20,0.8,0.8,0.8,3,8252.T,0.0126535169333829,0.0014886490509862,0.0111648678823967
2020-08-06,0.3,0.2,0.2,4,8252.T,0.0147101240265359,0.0118257859821171,0.0028843380444188
2021-06-25,-0.5,-0.2666666666666666,-0.2,3,8252.T,0.015,0.0092857142857142,0.0057142857142857
2022-06-29,0.5,0.5,0.6,3,8252.T,0.0161398789509078,0.0043712172158708,0.0117686617350369
2018-05-24,0.0,0.0,0.0,0,8267.T,0.0172966047405509,0.0051249199231262,0.0121716848174247
2019-05-30,0.5,0.5142857142857142,0.5,7,8267.T,0.0123046225473894,0.0051546391752577,0.0071499833721316
2020-05-25,0.5,0.5,0.5,8,8267.T,0.0089692692251139,0.0058814880164681,0.0030877812086457
2021-05-27,0.2,0.2,0.2,8,8267.T,0.008610411975096,0.0070207974566167,0.0015896145184792
2022-05-26,0.5,0.75,1.0,12,8267.T,0.0128084606345475,0.0061104582843713,0.0066980023501762
2018-05-18,0.0,0.0,0.0,0,9843.T,0.0063171193935565,0.0088439671509791,-0.0025268477574226
2019-05-17,0.8,0.72,0.7,5,9843.T,0.0064301024053346,0.0054774946415813,0.0009526077637532
2020-05-15,0.5,0.375,0.5,4,9843.T,0.0081727962638645,0.0040863981319322,0.0040863981319322
2021-05-14,0.8,0.6,0.6,5,9843.T,0.007953216374269,0.0037426900584795,0.0042105263157894
2022-05-20,0.5,0.375,0.4,4,9843.T,0.0058170280274986,0.005288207297726,0.0005288207297726
2018-11-30,0.5,0.5,0.5,6,9983.T,0.0136354906856155,0.0088342615709621,0.0048012291146533
2019-11-29,0.5,0.55,0.55,6,9983.T,0.0150346954510408,0.0080956052428681,0.0069390902081727
2020-11-27,-0.2,-0.1666666666666666,0.0,6,9983.T,0.0124284868810416,0.0082856579206944,0.0041428289603472
2021-11-26,0.5,0.4666666666666667,0.5,6,9983.T,0.0140284031866989,0.0086595081399376,0.0053688950467613
2022-11-25,0.8,0.8,1.0,5,9983.T,0.0155459146782357,0.0054229934924078,0.0101229211858279
2019-06-28,0.8,0.8,0.8,4,2413.T,0.0166095438966517,0.0034273662008963,0.0131821776957553
2022-06-29,0.8,0.8,0.8,4,2413.T,0.0180442374854481,0.0040745052386495,0.0139697322467986
2018-06-25,0.1,0.05,0.05,4,2432.T,0.0146531100478468,0.0110645933014354,0.0035885167464114
2019-06-24,-0.2,-0.2,-0.15,4,2432.T,0.0147324113048707,0.0123271196632591,0.0024052916416115
2020-06-22,-0.5,-0.375,-0.4,4,2432.T,0.0128325508607198,0.0156494522691705,-0.0028169014084507
2021-06-22,0.5,0.375,0.5,4,2432.T,0.0137795275590551,0.0150918635170603,-0.0013123359580052
2022-06-27,0.1,0.025,0.05,4,2432.T,0.0155490767735665,0.0119857466796242,0.0035633300939423
2018-03-28,0.0,0.0,0.0,0,3659.T,0.0136239782016348,0.0068119891008174,0.0068119891008174
2019-03-27,0.5,0.425,0.45,4,3659.T,0.0151111111111111,0.0109629629629629,0.0041481481481481
2020-03-26,0.1,0.075,0.05,4,3659.T,0.014892443463872,0.0140650854936569,0.0008273579702151
2021-03-26,0.1,0.075,0.1,4,3659.T,0.0168910002639218,0.0063341250989707,0.0105568751649511
2022-03-28,0.1,0.075,0.05,4,3659.T,0.017599159443131,0.0102442868400315,0.0073548726030995
2023-03-27,0.2,0.08,0.15,10,3659.T,0.0165952890792291,0.0088329764453961,0.0077623126338329
2019-11-28,0.8,0.76,0.8,5,3697.T,0.0111883882673117,0.0021167221046265,0.0090716661626852
2020-11-27,0.5,0.375,0.5,4,3697.T,0.0107858243451463,0.0043143297380585,0.0064714946070878
2021-11-29,0.8,0.75,0.75,4,3697.T,0.009928637914986,0.0027924294135898,0.0071362085013962
2022-11-29,0.8,0.7,0.5,5,3697.T,0.0104857693130751,0.0034239246736571,0.0070618446394179
2018-06-27,0.5,0.3875,0.5,8,4307.T,0.0106562703053931,0.0067576348278102,0.0038986354775828
2019-06-25,0.5,0.3333333333333333,0.3,12,4307.T,0.0116731517509727,0.0082537436623039,0.0034194080886687
2020-06-23,0.5,0.3,0.5,10,4307.T,0.0099370652533951,0.0093850060726509,0.0005520591807441
2021-06-22,0.1,0.05,0.05,10,4307.T,0.0135979822348941,0.0060313630880579,0.0075666191468362
2022-06-21,0.5,0.5,0.5,9,4307.T,0.0138705416116248,0.0044914134742404,0.0093791281373844
