paper,run_id,window_start,window_end,spec,year_fe,industry_fe,nobs,r2,beta_gpt_z,se_gpt_z,p_gpt_z,beta_ln_market_cap,se_ln_market_cap,p_ln_market_cap,beta_ln_volatility,se_ln_volatility,p_ln_volatility,beta_lmmd_z,se_lmmd_z,p_lmmd_z,beta_neg_z,se_neg_z,p_neg_z,beta_pos_z,se_pos_z,p_pos_z,beta_disagreement,se_disagreement,p_disagreement
paper1,1,0,1,LMMD_Pos+Controls,False,False,1086,0.003923691710856159,,,,-0.00032217107942551104,0.0005727139280308631,0.5737522183387046,-0.0005935086943498157,0.0018166263138683159,0.7438877726345348,,,,,,,0.0012920684471126693,0.0006398146590548013,0.04344132387170887,,,
paper1,1,0,1,LMMD_Pos+Controls+IndFE,False,True,1086,0.0654431470411646,,,,-0.0004976113715254983,0.0005585167519036574,0.3729551576083615,-0.000569161692152069,0.0018468345681420782,0.7579436335086831,,,,,,,0.0015375967523104297,0.0007788311529268847,0.048354877501882026,,,
paper1,1,0,1,LMMD_Pos+Controls+YearFE,True,False,1086,0.023731633078833636,,,,-7.434671215302294e-05,0.0005567780872587972,0.8937740495834712,0.005144254900648633,0.00273570232891569,0.06005158035570329,,,,,,,0.0011479288796276735,0.0006598202021860058,0.08190114632903318,,,
paper1,1,0,1,LMMD_Pos+Controls+YearFE+IndFE,True,True,1086,0.08612759559581606,,,,-0.0002346486392105429,0.0005424715735646045,0.6653382912942012,0.006059618961391518,0.0028520267467045837,0.033614061978880054,,,,,,,0.0014263796137165899,0.000791500305190644,0.07152631231973615,,,
paper1,1,0,1,LMMD_PosNeg,False,False,1086,0.011789086216466238,,,,,,,,,,,,,-0.0019698337537318086,0.0007614913150474136,0.009686884095059353,0.0011340096050183016,0.0006313751833693736,0.07247946113481604,,,
paper1,1,0,1,LMMD_PosNeg+IndFE,False,True,1086,0.0715269765136245,,,,,,,,,,,,,-0.001982945864745533,0.0007954698701180286,0.012674085378326897,0.0012139134235157059,0.000746610710181818,0.10397119521106066,,,
paper1,1,0,1,LMMD_PosNeg+YearFE,True,False,1086,0.02371689998775961,,,,,,,,,,,,,-0.001581494562145937,0.0008128825875375526,0.051710172289725284,0.0010989537668924486,0.0006572647865065169,0.09452220881392139,,,
paper1,1,0,1,LMMD_PosNeg+YearFE+IndFE,True,True,1086,0.08349983154646345,,,,,,,,,,,,,-0.0014919829349483498,0.0008503678532935064,0.07934234607267002,0.00123743948790183,0.0007791151574611795,0.11222696439742312,,,
paper1,1,0,1,LMMD_PosNeg+Controls,False,False,1086,0.012054075262011299,,,,-0.00024755166470293304,0.0005527950259444471,0.654284418792,0.0003451049679873172,0.001812530959706853,0.8489960983000603,,,,-0.001988138760638726,0.0007746787524408876,0.010275902277655544,0.001136585035964794,0.0006304946368995184,0.07143724777365189,,,
paper1,1,0,1,LMMD_PosNeg+Controls+IndFE,False,True,1086,0.0721121638593546,,,,-0.0004638575912881154,0.0005325405813328167,0.3837390352923592,7.11555335177836e-05,0.001848508897387751,0.9692942327521811,,,,-0.001988572433361615,0.0008060986942271318,0.013628484138860284,0.0012529782985893183,0.0007546809823246463,0.09685905455423097,,,
paper1,1,0,1,LMMD_PosNeg+Controls+YearFE,True,False,1086,0.02883521265589739,,,,-4.2349051263939326e-05,0.0005426353017319682,0.9377936072119938,0.005340272856522052,0.002704611467459011,0.04832418184813294,,,,-0.0016296007145063704,0.000810628378557308,0.04440016651015878,0.0010446124723498752,0.0006499637866824744,0.1080136485080277,,,
paper1,1,0,1,LMMD_PosNeg+Controls+YearFE+IndFE,True,True,1086,0.0891213838785101,,,,-0.0002426061917727183,0.0005274021451311331,0.6455145805110722,0.0058299699902512265,0.002839890584444696,0.040083690875942664,,,,-0.0014003327489543877,0.0008475370782436568,0.0984860951961161,0.001257624851048121,0.0007735184397373825,0.10398159748484657,,,
paper1,1,0,1,GPT+Neg+Pos,False,False,1086,0.013357841808565252,0.0009882190231508855,0.0007943033115232846,0.21345058906049907,,,,,,,,,,-0.001503732637747788,0.0008314139425354992,0.07050617872469035,0.0010154324509863292,0.0006486101607298911,0.11745370927699644,,,
paper1,1,0,1,GPT+Neg+Pos+IndFE,False,True,1086,0.07325572039030859,0.0010886496023019307,0.0008101729307112466,0.1790373375696851,,,,,,,,,,-0.0013810405470572177,0.0008494749534509429,0.10400118492153308,0.001109033910810422,0.0007572337757272208,0.14303393126188588,,,
paper1,1,0,1,GPT+Neg+Pos+YearFE,True,False,1086,0.024765860784639604,0.0008840141438686685,0.0008622500944960826,0.305249489844888,,,,,,,,,,-0.0012572513974489041,0.0008315607869260336,0.13055482355658207,0.0010116933769706567,0.0006642016576983889,0.12771567567560305,,,
paper1,1,0,1,GPT+Neg+Pos+YearFE+IndFE,True,True,1086,0.08475049002740365,0.001013575087829516,0.0008739447789616868,0.24614239082030298,,,,,,,,,,-0.0010518824203966078,0.000856436878633743,0.21936898635037516,0.0011664809033226436,0.0007829790864002621,0.13627728113383794,,,
paper1,1,0,1,GPT+Neg+Pos+Controls,False,False,1086,0.013690069768918178,0.0010185489517764885,0.0008190789235657071,0.21367271086001838,-0.00021125289291761245,0.0005414786377402201,0.6964324563106361,0.00068496741168266,0.001868776028815191,0.7139676613263037,,,,-0.001528090299186374,0.0008333849975329898,0.06671418228913903,0.0010153782807691125,0.0006467142425528942,0.11640183050961798,,,
paper1,1,0,1,GPT+Neg+Pos+Controls+IndFE,False,True,1086,0.07393288847841695,0.0011359529152967444,0.0008487533613333636,0.18077321259203272,-0.0004385983298616101,0.0005294754389014244,0.4074644548220995,0.0005791481028929767,0.001940592638274225,0.7653682932750281,,,,-0.0013836242718530168,0.0008515558411725574,0.10420109091939886,0.001148556080066977,0.0007622720673281029,0.13187386114659594,,,
paper1,1,0,1,GPT+Neg+Pos+Controls+YearFE,True,False,1086,0.029777757381774905,0.0008384237341089878,0.0008601195568655941,0.3296714808451595,-2.9260206884699314e-05,0.0005335632734609502,0.9562665347261098,0.005300465804135219,0.002697744372256418,0.04944006581539407,,,,-0.001321987834701349,0.0008346139026149593,0.11320478594620806,0.0009622005013344601,0.0006562946766711865,0.1426181919748359,,,
paper1,1,0,1,GPT+Neg+Pos+Controls+YearFE+IndFE,True,True,1086,0.09056761249201872,0.001090660536684798,0.0008742191911657407,0.21218400194053233,-0.00024067363146105261,0.0005241351407440965,0.646103188744897,0.005944246291436486,0.0028448664146078734,0.036665964779822424,,,,-0.0009249992968595018,0.0008621916075300769,0.2833399682720703,0.001181100724647465,0.0007763562804573465,0.12817490525518108,,,
paper1,1,0,1,DISAGREE,False,False,1086,0.0003150445275179603,,,,,,,,,,,,,,,,,,,-0.00036166573070162654,0.0006686102271638326,0.5885616047356765
paper1,1,0,1,DISAGREE+IndFE,False,True,1086,0.061501625275376726,,,,,,,,,,,,,,,,,,,-8.059419893780172e-05,0.0006895548442286305,0.9069562633903188
paper1,1,0,1,DISAGREE+YearFE,True,False,1086,0.01661566797788616,,,,,,,,,,,,,,,,,,,-0.0005532703478737945,0.0006690282901992285,0.4082506574693162
paper1,1,0,1,DISAGREE+YearFE+IndFE,True,True,1086,0.07743427727640262,,,,,,,,,,,,,,,,,,,-0.0003252799743285261,0.0006907868339172444,0.6377240843135249
paper1,1,0,1,DISAGREE+Controls,False,False,1086,0.0007190894738424713,,,,-0.00033379809550513663,0.0005707516565878352,0.5586556629749619,-0.0007489865427349925,0.0018375076269562963,0.6835599979484048,,,,,,,,,,-0.0003824792346778557,0.0006746050638897891,0.5707361737802783
paper1,1,0,1,DISAGREE+Controls+IndFE,False,True,1086,0.06205215090404992,,,,-0.0004427675097923143,0.0005555718261041209,0.4254753213100343,-0.0007545244437243527,0.0018945648393201254,0.6904404677203133,,,,,,,,,,-0.00012309557965520186,0.000704172094920066,0.8612297609872379
paper1,1,0,1,DISAGREE+Controls+YearFE,True,False,1086,0.02172017944201332,,,,-7.232184901390378e-05,0.0005544706656783677,0.8962230365576282,0.005291677782001145,0.0027167708743084987,0.051441036944636184,,,,,,,,,,-0.0005656227636508643,0.0006632909253692837,0.3937967634784778
paper1,1,0,1,DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.08337351815111071,,,,-0.00017466620441544542,0.0005350164976399396,0.7440696765035454,0.006102308940578554,0.0028562676266834287,0.03264172683984503,,,,,,,,,,-0.0002572051961211972,0.0006898048150225551,0.7092477099398713
paper1,1,0,1,LMMD+DISAGREE,False,False,1086,0.013137678289152022,,,,,,,,,,0.0028961613657015155,0.0008839286127421891,0.0010511525442771807,,,,,,,0.0010864149521491295,0.0007785101625751243,0.1628635586346221
paper1,1,0,1,LMMD+DISAGREE+IndFE,False,True,1086,0.07320823844031699,,,,,,,,,,0.0029628723537487092,0.0009212789903040118,0.0012997159903086618,,,,,,,0.0011426628396945305,0.0008033838637879159,0.1549355777381639
paper1,1,0,1,LMMD+DISAGREE+YearFE,True,False,1086,0.02471053110749133,,,,,,,,,,0.002575783621465039,0.0010510739679157918,0.014261014153587862,,,,,,,0.000928516656231746,0.0008566382229272448,0.278405782010833
paper1,1,0,1,LMMD+DISAGREE+YearFE+IndFE,True,True,1086,0.08474291398635825,,,,,,,,,,0.002629476384927703,0.0010680071321344565,0.01381492205353467,,,,,,,0.0009931653530949676,0.0008770416565107333,0.2574646847660743
paper1,1,0,1,LMMD+DISAGREE+Controls,False,False,1086,0.013448696719167819,,,,-0.00021667895395583033,0.0005421186493046752,0.6893854685007885,0.0006162481080321405,0.0018728690360354189,0.7421257446235634,0.0029415356738595284,0.0009121867558990909,0.001261013386457725,,,,,,,0.001117384638587366,0.0008062598197782783,0.1657815489717781
paper1,1,0,1,LMMD+DISAGREE+Controls+IndFE,False,True,1086,0.07389731417968737,,,,-0.0004433021128866939,0.0005272655895345793,0.4004842109976693,0.0005770126259585025,0.0019409237836678732,0.7662469270469618,0.0030355261163600494,0.0009611711329718423,0.0015877185329913374,,,,,,,0.0011825609804710232,0.0008402929476873729,0.15933255336713192
paper1,1,0,1,LMMD+DISAGREE+Controls+YearFE,True,False,1086,0.029660313571223118,,,,-3.318498333846229e-05,0.000533352347430394,0.9503879338467451,0.005256734304882965,0.0026991454751507196,0.05146823094275231,0.0025519405483816334,0.001038063974747387,0.013957108865832329,,,,,,,0.000903366973639961,0.0008517582033910863,0.28887587371631274
paper1,1,0,1,LMMD+DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.09052858299301059,,,,-0.00023615422313404423,0.0005194498021533836,0.6493799369167577,0.005927674287878151,0.0028420253736522864,0.03700383023419988,0.002603805932449324,0.001063445044301807,0.014346713102064236,,,,,,,0.0010441582622610491,0.0008713203347367535,0.23077563549628766
paper1,1,-1,1,GPT,False,False,1086,0.006703360980616968,0.0022452903703065784,0.0009084515542152134,0.01345258665187756,,,,,,,,,,,,,,,,,,
paper1,1,-1,1,GPT+IndFE,False,True,1086,0.05958622749815512,0.0021810450906242567,0.0009426235684332853,0.020678539468357435,,,,,,,,,,,,,,,,,,
paper1,1,-1,1,GPT+YearFE,True,False,1086,0.02700631864492986,0.0018470303126654336,0.0010530837283526963,0.07944328851761674,,,,,,,,,,,,,,,,,,
paper1,1,-1,1,GPT+YearFE+IndFE,True,True,1086,0.07962282034377088,0.001740863356652668,0.0010511026143059951,0.09767608328361332,,,,,,,,,,,,,,,,,,
paper1,1,-1,1,GPT+Controls,False,False,1086,0.007844678635287039,0.002080871990735026,0.0009355634160934892,0.02613557758435843,0.00013155086423068582,0.0006159949228511031,0.8308914757116552,-0.0024501494449015414,0.0021524511464141713,0.254992459869568,,,,,,,,,,,,
paper1,1,-1,1,GPT+Controls+IndFE,False,True,1086,0.06013349138255997,0.0020329998826154696,0.0009847502333438934,0.038971966547383566,-9.594533076818761e-05,0.0006233515154048194,0.8776739963480589,-0.0019498683338336012,0.0022820704208027357,0.39286704544590645,,,,,,,,,,,,
paper1,1,-1,1,GPT+Controls+YearFE,True,False,1086,0.028637651232678363,0.001846923764522885,0.0010579462704474658,0.08085209188298659,0.00038696921611648867,0.0006273457612846611,0.5373431500000343,0.0039016050361860557,0.0032457628645994998,0.2293398853765447,,,,,,,,,,,,
paper1,1,-1,1,GPT+Controls+YearFE+IndFE,True,True,1086,0.08256456845722648,0.001756005679521285,0.0010455724236711787,0.09306082333884426,0.00019356416261795596,0.0006195950222793518,0.7547332664318217,0.005738534434709173,0.003402698243902912,0.0917061046118937,,,,,,,,,,,,
paper1,1,-1,1,LMMD,False,False,1086,0.01268229391246345,,,,,,,,,,0.0030883400757343174,0.0009181576178497367,0.0007692533588182868,,,,,,,,,
paper1,1,-1,1,LMMD+IndFE,False,True,1086,0.06409486098554462,,,,,,,,,,0.0031719897635407793,0.0009786453112684006,0.0011902568893564357,,,,,,,,,
paper1,1,-1,1,LMMD+YearFE,True,False,1086,0.032195688518343646,,,,,,,,,,0.0026508761795275004,0.000979300607822048,0.006791317300526264,,,,,,,,,
paper1,1,-1,1,LMMD+YearFE+IndFE,True,True,1086,0.08342604664085673,,,,,,,,,,0.0026451247453544314,0.001029238806405846,0.010170393071258964,,,,,,,,,
paper1,1,-1,1,LMMD+Controls,False,False,1086,0.013865647767445033,,,,0.00010003917699482134,0.0006041445347279856,0.8684810719685212,-0.002515821177399835,0.0021027594335292416,0.2315257008401651,0.002972907690771044,0.0009309654237876908,0.001406275376403023,,,,,,,,,
paper1,1,-1,1,LMMD+Controls+IndFE,False,True,1086,0.06491967113161234,,,,-0.00020443352859860967,0.0005931034835619835,0.7303316342722281,-0.0023441685947563013,0.0021760950640081155,0.28137471216291254,0.003076941903113822,0.0009945376731112126,0.0019758302837977826,,,,,,,,,
paper1,1,-1,1,LMMD+Controls+YearFE,True,False,1086,0.03382466957395225,,,,0.0003646429535677147,0.0006255318209128872,0.5599386061414637,0.003915710281045501,0.0032388568105481286,0.22667086435853778,0.0026500170446484735,0.0009718228789627647,0.006394173495105345,,,,,,,,,
paper1,1,-1,1,LMMD+Controls+YearFE+IndFE,True,True,1086,0.08595006501572222,,,,0.00010056514678117849,0.0006054549036037679,0.8680794404683415,0.005282443580904009,0.003391719529588585,0.1193629834247413,0.0025767759619084074,0.001029136544200901,0.012285940843028842,,,,,,,,,
paper1,1,-1,1,GPT+LMMD,False,False,1086,0.014017423292417841,0.0011127586291352165,0.0009363589262735188,0.23468019609609791,,,,,,,0.0026044655806705293,0.0009504544911649514,0.006139587507043373,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+IndFE,False,True,1086,0.06527778756984559,0.001087719662461285,0.001000178829259181,0.27680477615917,,,,,,,0.0026238430746842443,0.0010340116569241664,0.011163549375495062,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+YearFE,True,False,1086,0.03289703200070404,0.0008928080073363586,0.001018636349342483,0.3807725479773101,,,,,,,0.002351633215210684,0.0009601726744326907,0.014318290754676548,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+YearFE+IndFE,True,True,1086,0.08401936952122968,0.0008536755297747319,0.0010570670614418434,0.419327330834785,,,,,,,0.002319776777060066,0.0010369453027320682,0.02527813887779811,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+Controls,False,False,1086,0.014896735065190514,0.0009904290542200975,0.0009562076359254362,0.3003007353077498,0.00014144875128615795,0.0006061726644754038,0.815491736321429,-0.002115867961897106,0.0021377687592678937,0.32229373763500524,0.002560698495132239,0.0009566140269253786,0.007432108976148311,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+Controls+IndFE,False,True,1086,0.06578811311049093,0.0009493984060588887,0.0010370791100559025,0.3599532464569297,-0.0001722982117026321,0.0006025585348145028,0.7749207408622463,-0.0018754710264384587,0.0022645531499567166,0.4075652183165853,0.002618026730077909,0.0010429380235089261,0.012064848126668781,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+Controls+YearFE,True,False,1086,0.0345252222161988,0.0008927334370824463,0.0010268487593184225,0.38463310846823984,0.0003820139428027964,0.0006224432451558057,0.5393917963109215,0.0039015912492411805,0.0032379607028094858,0.22822135270303423,0.0023510155683823045,0.0009532895292854956,0.013654989207688569,,,,,,,,,
paper1,1,-1,1,GPT+LMMD+Controls+YearFE+IndFE,True,True,1086,0.08661280644043057,0.0009026196645389283,0.0010562040611931769,0.392779090557716,0.0001086159871089378,0.0006093505561767522,0.858527610060292,0.005360615278048446,0.0033928812420503315,0.11411611956792703,0.002231397153345202,0.0010415081568426747,0.03215589849690368,,,,,,,,,
paper1,1,-1,1,LMMD_Neg,False,False,1086,0.011428948188507704,,,,,,,,,,,,,-0.00293176625774762,0.0009218807305140753,0.0014717280031998963,,,,,,
paper1,1,-1,1,LMMD_Neg+IndFE,False,True,1086,0.06031777517139669,,,,,,,,,,,,,-0.0024911336820242647,0.0009651481338854088,0.0098489054119342,,,,,,
paper1,1,-1,1,LMMD_Neg+YearFE,True,False,1086,0.030390327188049127,,,,,,,,,,,,,-0.002384608928551836,0.0009580531742785867,0.0128097483234155,,,,,,
paper1,1,-1,1,LMMD_Neg+YearFE+IndFE,True,True,1086,0.0797115326573995,,,,,,,,,,,,,-0.0017535912294616893,0.0009988867585214458,0.07916603213468155,,,,,,
paper1,1,-1,1,LMMD_Neg+Controls,False,False,1086,0.012424537308329375,,,,0.00012701013627076666,0.0006034457511383994,0.8332971016845916,-0.0022738644144254523,0.0020991059729585466,0.2786958084029445,,,,-0.0027979192835818575,0.0009319212338575139,0.002679364861981254,,,,,,
paper1,1,-1,1,LMMD_Neg+Controls+IndFE,False,True,1086,0.061205903359846436,,,,-0.0001191178804113353,0.0006057629631707765,0.8441084247385449,-0.002442395092485553,0.0021784950302642437,0.2622288265796494,,,,-0.0023769983508600966,0.0009746508501125275,0.014735290697774678,,,,,,
paper1,1,-1,1,LMMD_Neg+Controls+YearFE,True,False,1086,0.03227051280957027,,,,0.0003931599833548853,0.0006206061587884222,0.5264008886064627,0.0042085735191286396,0.0032231230023226282,0.19163962981725302,,,,-0.002428439102043856,0.0009592784107223798,0.01135671057388203,,,,,,
paper1,1,-1,1,LMMD_Neg+Controls+YearFE+IndFE,True,True,1086,0.08231549694548368,,,,0.0001860071657744203,0.0006094650180280546,0.7602157789143611,0.005407259851283467,0.0033849123752554135,0.11016335666007701,,,,-0.00166893295601922,0.0010006133509352223,0.09533360578235466,,,,,,
paper1,1,-1,1,LMMD_Pos,False,False,1086,0.0034608154890258813,,,,,,,,,,,,,,,,0.0016133011118231201,0.0007606992624732017,0.03393751715553365,,,
paper1,1,-1,1,LMMD_Pos+IndFE,False,True,1086,0.05877002443247481,,,,,,,,,,,,,,,,0.0023944872918427286,0.000936989718198573,0.010603208768018438,,,
paper1,1,-1,1,LMMD_Pos+YearFE,True,False,1086,0.026406740052567712,,,,,,,,,,,,,,,,0.0014870796812066008,0.0007966332010558695,0.061942707146851336,,,
paper1,1,-1,1,LMMD_Pos+YearFE+IndFE,True,True,1086,0.0813513843194501,,,,,,,,,,,,,,,,0.002281949539231238,0.0009775660262879718,0.019579100031368795,,,
paper1,1,-1,1,LMMD_Pos+Controls,False,False,1086,0.00564639845999626,,,,2.3599961056634464e-05,0.0006215410359636072,0.9697115398310995,-0.0035069688449581517,0.0021153731061587452,0.09734798103290969,,,,,,,0.0015837604451819866,0.0007722272601263578,0.040276741987502876,,,
paper1,1,-1,1,LMMD_Pos+Controls+IndFE,False,True,1086,0.06014862058396042,,,,-0.00023823331645674465,0.0006161773638979549,0.6990293493199599,-0.0030205974792475343,0.002176801639591074,0.16524943067161535,,,,,,,0.002351570256917885,0.000957328087896918,0.014034112076068271,,,
paper1,1,-1,1,LMMD_Pos+Controls+YearFE,True,False,1086,0.02789647431406228,,,,0.00033361231675889706,0.0006400970152612147,0.6022342527739222,0.003756988176545999,0.003267543759573454,0.2502304963380141,,,,,,,0.0014498089101065295,0.000793505481067087,0.06768567385880257,,,
paper1,1,-1,1,LMMD_Pos+Controls+YearFE+IndFE,True,True,1086,0.08414861355848169,,,,9.614108055287465e-05,0.0006228879816861628,0.8773359011058807,0.005550404806578042,0.0034127772092551597,0.10387306586688204,,,,,,,0.0022631730128384975,0.0009828586503909781,0.02129891354153561,,,
paper1,1,-1,1,LMMD_PosNeg,False,False,1086,0.013952279065239548,,,,,,,,,,,,,-0.002818440386688688,0.0009099647797124105,0.0019528743835256956,0.0013822223650746385,0.0007520354518914032,0.06606608820438452,,,
paper1,1,-1,1,LMMD_PosNeg+IndFE,False,True,1086,0.06410865384751252,,,,,,,,,,,,,-0.0022357690007465654,0.0009503717710071246,0.01864666576694716,0.002062699926688581,0.000918390550999241,0.024704374126774422,,,
paper1,1,-1,1,LMMD_PosNeg+YearFE,True,False,1086,0.032730009150074846,,,,,,,,,,,,,-0.002294513347311881,0.0009422552419501607,0.014886469184581367,0.0013444106581519638,0.0007823443853911266,0.0857166755817087,,,
paper1,1,-1,1,LMMD_PosNeg+YearFE+IndFE,True,True,1086,0.08355968666290481,,,,,,,,,,,,,-0.001520577157751762,0.000977841467227076,0.11993786740238437,0.002097498371958448,0.0009584011278140752,0.02863035408294103,,,
paper1,1,-1,1,LMMD_PosNeg+Controls,False,False,1086,0.01491619905456909,,,,0.00012446403524036745,0.0006029142044882353,0.8364492661639967,-0.002238232036718443,0.0020982719004953403,0.28610616454385285,,,,-0.0026873941076349006,0.0009181472411334899,0.0034227628915696425,0.0013735914110952862,0.0007587079919271874,0.07022837459824142,,,
paper1,1,-1,1,LMMD_PosNeg+Controls+IndFE,False,True,1086,0.06492308394626622,,,,-0.00020207911414873108,0.0006016560073939354,0.7369677589309909,-0.0023347436769366728,0.0021805041491137645,0.28428827751030716,,,,-0.0021299910574244475,0.0009594548575189194,0.02641867749794837,0.0020467109764444385,0.0009370717680218551,0.028950782805623652,,,
paper1,1,-1,1,LMMD_PosNeg+Controls+YearFE,True,False,1086,0.0344601441887169,,,,0.00037954894768116385,0.0006241354597960611,0.5431082158059966,0.0040383963871119845,0.003238805072618958,0.21244205389969817,,,,-0.0023394949659735617,0.0009439612221665772,0.013198036038143228,0.001301485328398909,0.0007799461534371836,0.09517959934002489,,,
paper1,1,-1,1,LMMD_PosNeg+Controls+YearFE+IndFE,True,True,1086,0.0861203307651639,,,,8.79659202701497e-05,0.00061403531157308,0.8860858465129501,0.005314475840584305,0.0033938508291469563,0.117368937220688,,,,-0.0014386263342157134,0.000980931540508773,0.14248708193189596,0.002089803472077234,0.0009674705418545776,0.03076730072181137,,,
paper1,1,-1,1,GPT+Neg+Pos,False,False,1086,0.014741508600663256,0.0008873239835491482,0.0009372800914090337,0.34379116959212075,,,,,,,,,,-0.002399927193476765,0.0009396962855815073,0.010651184915317264,0.001275751683769502,0.0007664569073534893,0.09601667730686149,,,
paper1,1,-1,1,GPT+Neg+Pos+IndFE,False,True,1086,0.06532538519468423,0.0011561791376060824,0.001011029706460974,0.25280369328010377,,,,,,,,,,-0.0015965271642053116,0.000996155520664741,0.10900340669667315,0.0019513146799611343,0.0009286966846549743,0.03562934676524903,,,
paper1,1,-1,1,GPT+Neg+Pos+YearFE,True,False,1086,0.03321180983487282,0.000758434849909632,0.0010207032969023404,0.4574506590856061,,,,,,,,,,-0.002016330789196888,0.0009321410158662386,0.030532123210385474,0.0012695461085376783,0.0007811056327399983,0.10409452797035212,,,
paper1,1,-1,1,GPT+Neg+Pos+YearFE+IndFE,True,True,1086,0.0843613174231278,0.0010272561203469926,0.0010725520877225515,0.33817973406223645,,,,,,,,,,-0.001074536255040489,0.00099049602633946,0.2779895984607623,0.0020255820026875444,0.0009580921010468447,0.0344996429233666,,,
paper1,1,-1,1,GPT+Neg+Pos+Controls,False,False,1086,0.01552749175923096,0.0007881712356193988,0.0009549017450606228,0.4091473074253734,0.00015255266834887378,0.0006055115278366533,0.8010873210113146,-0.0019752404527393105,0.0021346089627519646,0.3547887383438846,,,,-0.0023314004524695956,0.0009380655885218303,0.012943220270028904,0.001279799475183537,0.0007717587927684089,0.09725905448860833,,,
paper1,1,-1,1,GPT+Neg+Pos+Controls+IndFE,False,True,1086,0.06583875447909249,0.0010197948314540316,0.0010463053497197319,0.3297275846510008,-0.00017940276559394547,0.000607850040694658,0.7678845408900844,-0.0018786964326452653,0.0022666595482849204,0.40719536683613144,,,,-0.0015869025190734319,0.0009957523534863167,0.11100954702528786,0.0019529665638864328,0.0009456569256744866,0.038904492494426714,,,
paper1,1,-1,1,GPT+Neg+Pos+Controls+YearFE,True,False,1086,0.034920646705683955,0.0007418798463279373,0.001028548572168342,0.4707322764449313,0.00039113062107808957,0.0006222749414081863,0.529644011682548,0.00400317308807348,0.00324502692539715,0.21733960000065133,,,,-0.002067303487233078,0.0009344141155844156,0.02693861793501272,0.0012285630363582717,0.000779148695424316,0.11484114594293901,,,
paper1,1,-1,1,GPT+Neg+Pos+Controls+YearFE+IndFE,True,True,1086,0.08703020230170344,0.0010951312030632822,0.001068577050148157,0.3054339640818946,8.990640223307045e-05,0.0006166804549223527,0.8840864551603586,0.005429220565445305,0.003395133259754479,0.10979426431777001,,,,-0.0009613444690157763,0.0009946114072583367,0.3337676255281845,0.00201296566985578,0.0009679467349513477,0.03755999508873436,,,
paper1,1,-1,1,DISAGREE,False,False,1086,0.0008360924052978058,,,,,,,,,,,,,,,,,,,-0.0007458534757676537,0.0007631163244369609,0.3283818112299812
paper1,1,-1,1,DISAGREE+IndFE,False,True,1086,0.053814504473451374,,,,,,,,,,,,,,,,,,,-0.00044464309248304357,0.000840231135538134,0.5966726806415701
paper1,1,-1,1,DISAGREE+YearFE,True,False,1086,0.024882824213009913,,,,,,,,,,,,,,,,,,,-0.0009736417981096593,0.0007448748502489275,0.19117151127337684
paper1,1,-1,1,DISAGREE+YearFE+IndFE,True,True,1086,0.07737656001457915,,,,,,,,,,,,,,,,,,,-0.0007375246763692423,0.0008166974590564176,0.3664954365745545
paper1,1,-1,1,DISAGREE+Controls,False,False,1086,0.0033199137639584597,,,,5.831573636968525e-08,0.0006257945711419571,0.9999256477640115,-0.0037640282826279666,0.002118134001406023,0.07556014914471686,,,,,,,,,,-0.0008202605008863423,0.0007674157821636715,0.285132483528833
paper1,1,-1,1,DISAGREE+Controls+IndFE,False,True,1086,0.055579356219109366,,,,-0.00017166993296489905,0.0006276465820438455,0.7844583699477912,-0.0034403262212211543,0.002201730093539955,0.1181571014532098,,,,,,,,,,-0.0005850413757808239,0.0008553647289994762,0.4939959096083141
paper1,1,-1,1,DISAGREE+Controls+YearFE,True,False,1086,0.02652003967749439,,,,0.0003322674198313949,0.0006401809935025666,0.6037460530292411,0.003946007593196169,0.0032528352763831346,0.22509239863638808,,,,,,,,,,-0.0009744863938798779,0.0007452548980738834,0.19101307456906058
paper1,1,-1,1,DISAGREE+Controls+YearFE+IndFE,True,True,1086,0.08014452338640587,,,,0.00018262476109663596,0.0006224708655888488,0.769226482229832,0.0055708106431206555,0.003406248625825577,0.10195097663435425,,,,,,,,,,-0.0006637393770173304,0.0008207855614401923,0.41870869194622007
paper1,1,-1,1,LMMD+DISAGREE,False,False,1086,0.014017423292417841,,,,,,,,,,0.0037172242098057486,0.0011189638450485866,0.0008936716086856014,,,,,,,0.001112758629135219,0.0009363589262735221,0.23468019609609858
paper1,1,-1,1,LMMD+DISAGREE+IndFE,False,True,1086,0.06527778756984559,,,,,,,,,,0.0037115627371455385,0.001158500219542449,0.0013564303008248247,,,,,,,0.0010877196624612885,0.0010001788292591884,0.276804776159172
paper1,1,-1,1,LMMD+DISAGREE+YearFE,True,False,1086,0.03289703200070404,,,,,,,,,,0.0032444412225470396,0.0013040954127674254,0.012850477832371202,,,,,,,0.0008928080073363602,0.0010186363493424804,0.38077254797730786
